QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,WR,Antonio Brown (7688730),Antonio Brown,7688730,8900,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Odell Beckham Jr. (7688685),Odell Beckham Jr.,7688685,8800,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,RB,Ezekiel Elliott (7688617),Ezekiel Elliott,7688617,7900,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,QB,Aaron Rodgers (7688563),Aaron Rodgers,7688563,7800,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,WR,Jordy Nelson (7688761),Jordy Nelson,7688761,7800,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,RB,Le'Veon Bell (7688621),Le'Veon Bell,7688621,7700,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Amari Cooper (7688793),Amari Cooper,7688793,7700,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,WR,T.Y. Hilton (7688763),T.Y. Hilton,7688763,7600,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,RB,DeMarco Murray (7688653),DeMarco Murray,7688653,7600,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,WR,Brandin Cooks (7688744),Brandin Cooks,7688744,7500,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Dez Bryant (7688715),Dez Bryant,7688715,7400,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,WR,Brandon Marshall (7688691),Brandon Marshall,7688691,7300,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,RB,Spencer Ware (7688604),Spencer Ware,7688604,7200,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Drew Brees (7688552),Drew Brees,7688552,7200,NO@SF 04:05PM ET,NO,
,,,,,,,,,,WR,Jarvis Landry (7688694),Jarvis Landry,7688694,7100,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,QB,Cam Newton (7688560),Cam Newton,7688560,7000,Car@LA 04:05PM ET,Car,
,,,,,,,,,,WR,Allen Robinson (7688711),Allen Robinson,7688711,6900,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Kelvin Benjamin (7688756),Kelvin Benjamin,7688756,6800,Car@LA 04:05PM ET,Car,
,,,,,,,,,,QB,Andrew Luck (7688565),Andrew Luck,7688565,6700,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,QB,Ben Roethlisberger (7688548),Ben Roethlisberger,7688548,6600,Pit@Bal 01:00PM ET,Pit,
,,,,,,,,,,WR,Randall Cobb (7688762),Randall Cobb,7688762,6600,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,RB,Matt Forte (7688594),Matt Forte,7688594,6500,NYJ@Mia 01:00PM ET,NYJ,
,,,,,,,,,,QB,Philip Rivers (7688569),Philip Rivers,7688569,6500,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,RB,Devontae Booker (7688669),Devontae Booker,7688669,6400,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Michael Crabtree (7688787),Michael Crabtree,7688787,6400,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,RB,Melvin Gordon (7688657),Melvin Gordon,7688657,6300,Ten@SD 04:25PM ET,SD,
,,,,,,,,,,QB,Derek Carr (7688573),Derek Carr,7688573,6300,Den@Oak 08:30PM ET,Oak,
,,,,,,,,,,WR,Emmanuel Sanders (7688786),Emmanuel Sanders,7688786,6300,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,TE,Greg Olsen (7688849),Greg Olsen,7688849,6200,Car@LA 04:05PM ET,Car,
,,,,,,,,,,QB,Dak Prescott (7688543),Dak Prescott,7688543,6100,Dal@Cle 01:00PM ET,Dal,
,,,,,,,,,,WR,Terrelle Pryor Sr. (7688716),Terrelle Pryor Sr.,7688716,6100,Dal@Cle 01:00PM ET,Cle,
,,,,,,,,,,RB,Carlos Hyde (7688633),Carlos Hyde,7688633,6100,NO@SF 04:05PM ET,SF,
,,,,,,,,,,RB,Jay Ajayi (7688596),Jay Ajayi,7688596,6000,NYJ@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Demaryius Thomas (7688788),Demaryius Thomas,7688788,6000,Den@Oak 08:30PM ET,Den,
,,,,,,,,,,WR,Stefon Diggs (7688677),Stefon Diggs,7688677,5900,Det@Min 01:00PM ET,Min,
,,,,,,,,,,WR,Jeremy Maclin (7688703),Jeremy Maclin,7688703,5900,Jax@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Davante Adams (7688768),Davante Adams,7688768,5900,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,QB,Marcus Mariota (7688570),Marcus Mariota,7688570,5900,Ten@SD 04:25PM ET,Ten,
,,,,,,,,,,QB,Blake Bortles (7688538),Blake Bortles,7688538,5800,Jax@KC 01:00PM ET,Jax,
,,,,,,,,,,WR,Willie Snead (7688742),Willie Snead,7688742,5800,NO@SF 04:05PM ET,NO,
,,,,,,,,,,RB,Todd Gurley (7688643),Todd Gurley,7688643,5800,Car@LA 04:05PM ET,LA,
,,,,,,,,,,WR,Ty Montgomery (7688766),Ty Montgomery,7688766,5800,Ind@GB 04:25PM ET,GB,
,,,,,,,,,,WR,Donte Moncrief (7688767),Donte Moncrief,7688767,5800,Ind@GB 04:25PM ET,Ind,
,,,,,,,,,,QB,Eli Manning (7688524),Eli Manning,7688524,5700,Phi@NYG 01:00PM ET,NYG,
,,,,,,,,,,WR,Jordan Matthews (7688683),Jordan Matthews,7688683,5700,Phi@NYG 01:00PM ET,Phi,
,,,,,,,,,,QB,Ryan Fitzpatrick (7688529),Ryan Fitzpatrick,7688529,5700,NYJ@Mia 01:00PM ET,NYJ,
