QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID, Name, ID, Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,WR,Antonio Brown (7609071),Antonio Brown,7609071,9300,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Julio Jones (7609060),Julio Jones,7609060,9200,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,WR,A.J. Green (7608994),A.J. Green,7608994,8600,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,RB,Le'Veon Bell (7608943),Le'Veon Bell,7608943,8000,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Amari Cooper (7609021),Amari Cooper,7609021,7900,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,QB,Tom Brady (7608846),Tom Brady,7608846,7900,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Mike Evans (7609054),Mike Evans,7609054,7800,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,T.Y. Hilton (7608972),T.Y. Hilton,7608972,7700,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,RB,LeSean McCoy (7608910),LeSean McCoy,7608910,7600,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Brandon Marshall (7609035),Brandon Marshall,7609035,7600,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Brandin Cooks (7608962),Brandin Cooks,7608962,7500,NO@KC 01:00PM ET,NO,
,,,,,,,,,,QB,Drew Brees (7608794),Drew Brees,7608794,7400,NO@KC 01:00PM ET,NO,
,,,,,,,,,,RB,David Johnson (7608952),David Johnson,7608952,7400,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,WR,Allen Robinson (7609020),Allen Robinson,7609020,7300,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,RB,DeMarco Murray (7608868),DeMarco Murray,7608868,7200,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,QB,Matt Ryan (7608843),Matt Ryan,7608843,7200,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,TE,Rob Gronkowski (7609171),Rob Gronkowski,7609171,7200,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,WR,Larry Fitzgerald (7609078),Larry Fitzgerald,7609078,7100,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,QB,Andrew Luck (7608802),Andrew Luck,7608802,7000,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,WR,Marvin Jones Jr. (7609008),Marvin Jones Jr.,7609008,7000,Was@Det 01:00PM ET,Det,
,,,,,,,,,,QB,Ben Roethlisberger (7608848),Ben Roethlisberger,7608848,6900,NE@Pit 04:25PM ET,Pit,
,,,,,,,,,,WR,Jarvis Landry (7609030),Jarvis Landry,7609030,6800,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,WR,Jeremy Maclin (7608956),Jeremy Maclin,7608956,6700,NO@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Russell Wilson (7608854),Russell Wilson,7608854,6700,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,RB,Christine Michael (7608951),Christine Michael,7608951,6700,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,WR,Michael Crabtree (7609013),Michael Crabtree,7609013,6600,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,QB,Philip Rivers (7608844),Philip Rivers,7608844,6500,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,WR,Julian Edelman (7609070),Julian Edelman,7609070,6500,NE@Pit 04:25PM ET,NE,
,,,,,,,,,,QB,Matthew Stafford (7608816),Matthew Stafford,7608816,6400,Was@Det 01:00PM ET,Det,
,,,,,,,,,,RB,Melvin Gordon (7608933),Melvin Gordon,7608933,6400,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,WR,Doug Baldwin (7609079),Doug Baldwin,7609079,6400,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,QB,Derek Carr (7608821),Derek Carr,7608821,6300,Oak@Jax 01:00PM ET,Oak,
,,,,,,,,,,WR,Terrelle Pryor Sr. (7608993),Terrelle Pryor Sr.,7608993,6200,Cle@Cin 01:00PM ET,Cle,
,,,,,,,,,,QB,Blake Bortles (7608822),Blake Bortles,7608822,6200,Oak@Jax 01:00PM ET,Jax,
,,,,,,,,,,QB,Alex Smith (7608795),Alex Smith,7608795,6100,NO@KC 01:00PM ET,KC,
,,,,,,,,,,RB,Doug Martin (7608924),Doug Martin,7608924,6100,TB@SF 04:05PM ET,TB,
,,,,,,,,,,WR,Travis Benjamin (7609062),Travis Benjamin,7609062,6100,SD@Atl 04:05PM ET,SD,
,,,,,,,,,,QB,Marcus Mariota (7608803),Marcus Mariota,7608803,6000,Ind@Ten 01:00PM ET,Ten,
,,,,,,,,,,WR,Stefon Diggs (7608988),Stefon Diggs,7608988,6000,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,QB,Andy Dalton (7608809),Andy Dalton,7608809,6000,Cle@Cin 01:00PM ET,Cin,
,,,,,,,,,,TE,Jordan Reed (7609125),Jordan Reed,7609125,6000,Was@Det 01:00PM ET,Was,
,,,,,,,,,,WR,Willie Snead (7608959),Willie Snead,7608959,5900,NO@KC 01:00PM ET,NO,
,,,,,,,,,,QB,Kirk Cousins (7608817),Kirk Cousins,7608817,5900,Was@Det 01:00PM ET,Was,
,,,,,,,,,,QB,Jameis Winston (7608841),Jameis Winston,7608841,5900,TB@SF 04:05PM ET,TB,
,,,,,,,,,,RB,Devonta Freeman (7608932),Devonta Freeman,7608932,5900,SD@Atl 04:05PM ET,Atl,
,,,,,,,,,,RB,Spencer Ware (7608863),Spencer Ware,7608863,5800,NO@KC 01:00PM ET,KC,
,,,,,,,,,,QB,Joe Flacco (7608831),Joe Flacco,7608831,5800,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,WR,Mike Wallace (7609037),Mike Wallace,7609037,5800,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,TE,Jimmy Graham (7609177),Jimmy Graham,7609177,5800,Sea@Ari 08:30PM ET,Sea,
,,,,,,,,,,RB,Jamaal Charles (7608858),Jamaal Charles,7608858,5700,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,DeSean Jackson (7609004),DeSean Jackson,7609004,5700,Was@Det 01:00PM ET,Was,
,,,,,,,,,,QB,Carson Palmer (7608852),Carson Palmer,7608852,5700,Sea@Ari 08:30PM ET,Ari,
,,,,,,,,,,WR,Jordan Matthews (7608982),Jordan Matthews,7608982,5600,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Carlos Hyde (7608926),Carlos Hyde,7608926,5600,TB@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Tyrod Taylor (7608827),Tyrod Taylor,7608827,5500,Buf@Mia 01:00PM ET,Buf,
,,,,,,,,,,WR,Steve Smith Sr. (7609034),Steve Smith Sr.,7609034,5500,Bal@NYJ 01:00PM ET,Bal,
,,,,,,,,,,RB,Mark Ingram (7608861),Mark Ingram,7608861,5400,NO@KC 01:00PM ET,NO,
,,,,,,,,,,TE,Travis Kelce (7609090),Travis Kelce,7609090,5300,NO@KC 01:00PM ET,KC,
,,,,,,,,,,WR,Donte Moncrief (7608977),Donte Moncrief,7608977,5300,Ind@Ten 01:00PM ET,Ind,
,,,,,,,,,,QB,Colin Kaepernick (7608836),Colin Kaepernick,7608836,5300,TB@SF 04:05PM ET,SF,
,,,,,,,,,,QB,Carson Wentz (7608807),Carson Wentz,7608807,5200,Min@Phi 01:00PM ET,Phi,
,,,,,,,,,,RB,Theo Riddick (7608891),Theo Riddick,7608891,5200,Was@Det 01:00PM ET,Det,
,,,,,,,,,,QB,Sam Bradford (7608806),Sam Bradford,7608806,5100,Min@Phi 01:00PM ET,Min,
,,,,,,,,,,QB,Ryan Tannehill (7608826),Ryan Tannehill,7608826,5100,Buf@Mia 01:00PM ET,Mia,
,,,,,,,,,,QB,Ryan Fitzpatrick (7608830),Ryan Fitzpatrick,7608830,5100,Bal@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,WR,Sammie Coates (7609075),Sammie Coates,7609075,5100,NE@Pit 04:25PM ET,Pit,
